GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ejb-module,com.lucasnogueira.ejb,BeneficioEjbService,0,77,0,0,0,17,0,3,0,3
ejb-module,com.lucasnogueira.ejb,Beneficio,23,29,0,0,4,6,7,6,7,6
ejb-module,com.lucasnogueira.ejb.validator,ValidadorValorPositivo,0,23,1,3,0,6,1,4,0,3
ejb-module,com.lucasnogueira.ejb.validator,ValidadorIdsObrigatorios,10,12,2,2,2,4,2,3,0,3
ejb-module,com.lucasnogueira.ejb.validator,ValidadorMesmaConta,0,23,1,3,0,6,1,4,0,3
ejb-module,com.lucasnogueira.ejb.validator,CadeiaValidadores,8,79,0,2,3,19,1,6,1,5
ejb-module,com.lucasnogueira.ejb.validator,ValidadorBeneficioExistente,0,30,0,4,0,9,0,5,0,3
ejb-module,com.lucasnogueira.ejb.validator,ValidadorSaldoSuficiente,0,27,1,3,0,7,1,4,0,3
